id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
126845,2016-08-21T00:00:00+00:00,2016-17,West Ham,Bournemouth,1,0,2016-08-21 00:00:00+00:00,4.0,3.75,1.95,4.33,3.85,2.03
127030,2016-08-27T00:00:00+00:00,2016-17,Chelsea,Burnley,3,0,2016-08-27 00:00:00+00:00,15.0,5.5,1.25,15.25,6.35,1.3
127031,2016-08-27T00:00:00+00:00,2016-17,Crystal Palace,Bournemouth,1,1,2016-08-27 00:00:00+00:00,3.3,3.2,2.3,3.4,3.4,2.4
127032,2016-08-27T00:00:00+00:00,2016-17,Everton,Stoke,1,0,2016-08-27 00:00:00+00:00,5.25,3.6,1.73,5.7,3.8,1.77
127033,2016-08-27T00:00:00+00:00,2016-17,Hull,Man United,0,1,2016-08-27 00:00:00+00:00,1.44,4.1,8.0,1.52,4.6,8.5
127034,2016-08-27T00:00:00+00:00,2016-17,Leicester,Swansea,2,1,2016-08-27 00:00:00+00:00,5.25,3.6,1.73,5.57,3.88,1.78
127035,2016-08-27T00:00:00+00:00,2016-17,Southampton,Sunderland,1,1,2016-08-27 00:00:00+00:00,6.5,3.6,1.57,6.65,4.15,1.65
127036,2016-08-27T00:00:00+00:00,2016-17,Tottenham,Liverpool,1,1,2016-08-27 00:00:00+00:00,3.0,3.4,2.38,3.17,3.57,2.5
127037,2016-08-27T00:00:00+00:00,2016-17,Watford,Arsenal,1,3,2016-08-27 00:00:00+00:00,1.73,3.75,5.0,1.78,3.91,5.5
127165,2016-08-28T00:00:00+00:00,2016-17,Man City,West Ham,3,1,2016-08-28 00:00:00+00:00,11.0,6.0,1.25,12.0,6.3,1.33
127166,2016-08-28T00:00:00+00:00,2016-17,West Brom,Middlesbrough,0,0,2016-08-28 00:00:00+00:00,2.9,3.1,2.6,3.25,3.2,2.63
127495,2016-09-10T00:00:00+00:00,2016-17,Arsenal,Southampton,2,1,2016-09-10 00:00:00+00:00,6.5,4.2,1.57,6.5,4.39,1.63
127496,2016-09-10T00:00:00+00:00,2016-17,Bournemouth,West Brom,1,0,2016-09-10 00:00:00+00:00,4.33,3.25,2.05,4.55,3.4,2.1
127497,2016-09-10T00:00:00+00:00,2016-17,Burnley,Hull,1,1,2016-09-10 00:00:00+00:00,3.4,3.1,2.45,3.44,3.21,2.5
127498,2016-09-10T00:00:00+00:00,2016-17,Liverpool,Leicester,4,1,2016-09-10 00:00:00+00:00,5.5,4.0,1.7,6.0,4.24,1.7
127499,2016-09-10T00:00:00+00:00,2016-17,Man United,Man City,1,2,2016-09-10 00:00:00+00:00,3.4,3.25,2.38,3.5,3.37,2.4
127500,2016-09-10T00:00:00+00:00,2016-17,Middlesbrough,Crystal Palace,1,2,2016-09-10 00:00:00+00:00,3.6,3.2,2.3,3.75,3.25,2.38
127501,2016-09-10T00:00:00+00:00,2016-17,Stoke,Tottenham,0,4,2016-09-10 00:00:00+00:00,1.85,3.75,4.6,1.9,3.9,4.8
127502,2016-09-10T00:00:00+00:00,2016-17,West Ham,Watford,2,4,2016-09-10 00:00:00+00:00,4.5,3.6,1.91,4.75,3.7,1.95
127615,2016-09-11T00:00:00+00:00,2016-17,Swansea,Chelsea,2,2,2016-09-11 00:00:00+00:00,1.67,4.0,5.75,1.69,4.2,6.0
127629,2016-09-12T00:00:00+00:00,2016-17,Sunderland,Everton,0,3,2016-09-12 00:00:00+00:00,2.1,3.5,3.8,2.19,3.6,3.8
127692,2016-09-16T00:00:00+00:00,2016-17,Chelsea,Liverpool,1,2,2016-09-16 00:00:00+00:00,3.4,3.5,2.25,3.5,3.65,2.33
127771,2016-09-17T00:00:00+00:00,2016-17,Everton,Middlesbrough,3,1,2016-09-17 00:00:00+00:00,6.0,3.8,1.67,6.19,4.05,1.7
127772,2016-09-17T00:00:00+00:00,2016-17,Hull,Arsenal,1,4,2016-09-17 00:00:00+00:00,1.6,4.2,6.0,1.64,4.27,6.5
127773,2016-09-17T00:00:00+00:00,2016-17,Leicester,Burnley,3,0,2016-09-17 00:00:00+00:00,8.0,4.33,1.5,9.0,4.64,1.6
127774,2016-09-17T00:00:00+00:00,2016-17,Man City,Bournemouth,4,0,2016-09-17 00:00:00+00:00,12.0,6.0,1.29,13.0,6.39,1.35
127775,2016-09-17T00:00:00+00:00,2016-17,West Brom,West Ham,4,2,2016-09-17 00:00:00+00:00,2.8,3.2,2.8,2.9,3.3,2.9
127925,2016-09-18T00:00:00+00:00,2016-17,Crystal Palace,Stoke,4,1,2016-09-18 00:00:00+00:00,4.2,3.5,2.0,4.25,3.51,2.1
127926,2016-09-18T00:00:00+00:00,2016-17,Southampton,Swansea,1,0,2016-09-18 00:00:00+00:00,5.75,3.8,1.7,6.17,3.97,1.73
127927,2016-09-18T00:00:00+00:00,2016-17,Tottenham,Sunderland,1,0,2016-09-18 00:00:00+00:00,11.0,5.5,1.33,12.0,5.8,1.39
127928,2016-09-18T00:00:00+00:00,2016-17,Watford,Man United,3,1,2016-09-18 00:00:00+00:00,1.62,4.2,6.0,1.69,4.2,6.4
128200,2016-09-24T00:00:00+00:00,2016-17,Arsenal,Chelsea,3,0,2016-09-24 00:00:00+00:00,3.1,3.5,2.4,3.21,3.6,2.46
128201,2016-09-24T00:00:00+00:00,2016-17,Bournemouth,Everton,1,0,2016-09-24 00:00:00+00:00,2.15,3.5,3.6,2.2,3.58,3.79
128202,2016-09-24T00:00:00+00:00,2016-17,Liverpool,Hull,5,1,2016-09-24 00:00:00+00:00,15.0,7.0,1.22,17.0,7.27,1.27
128203,2016-09-24T00:00:00+00:00,2016-17,Man United,Leicester,4,1,2016-09-24 00:00:00+00:00,5.25,3.9,1.73,5.5,4.05,1.76
128204,2016-09-24T00:00:00+00:00,2016-17,Middlesbrough,Tottenham,1,2,2016-09-24 00:00:00+00:00,2.1,3.5,3.75,2.17,3.5,4.1
128205,2016-09-24T00:00:00+00:00,2016-17,Stoke,West Brom,1,1,2016-09-24 00:00:00+00:00,3.3,3.3,2.38,3.4,3.4,2.4
128206,2016-09-24T00:00:00+00:00,2016-17,Sunderland,Crystal Palace,2,3,2016-09-24 00:00:00+00:00,2.7,3.25,2.88,2.73,3.35,2.95
128207,2016-09-24T00:00:00+00:00,2016-17,Swansea,Man City,1,3,2016-09-24 00:00:00+00:00,1.36,5.5,9.0,1.45,5.5,9.5
128355,2016-09-25T00:00:00+00:00,2016-17,West Ham,Southampton,0,3,2016-09-25 00:00:00+00:00,2.75,3.3,2.8,2.78,3.44,2.9
128436,2016-09-26T00:00:00+00:00,2016-17,Burnley,Watford,2,0,2016-09-26 00:00:00+00:00,2.7,3.2,2.9,2.75,3.34,3.09
128518,2016-09-30T00:00:00+00:00,2016-17,Everton,Crystal Palace,1,1,2016-09-30 00:00:00+00:00,5.0,4.0,1.73,5.45,4.02,1.77
128587,2016-10-01T00:00:00+00:00,2016-17,Hull,Chelsea,0,2,2016-10-01 00:00:00+00:00,1.5,4.5,7.5,1.54,4.75,7.68
128588,2016-10-01T00:00:00+00:00,2016-17,Sunderland,West Brom,1,1,2016-10-01 00:00:00+00:00,3.2,3.25,2.5,3.3,3.3,2.55
128589,2016-10-01T00:00:00+00:00,2016-17,Swansea,Liverpool,1,2,2016-10-01 00:00:00+00:00,1.45,4.75,8.0,1.49,5.14,8.44
128590,2016-10-01T00:00:00+00:00,2016-17,Watford,Bournemouth,2,2,2016-10-01 00:00:00+00:00,3.3,3.3,2.38,3.5,3.45,2.42
128591,2016-10-01T00:00:00+00:00,2016-17,West Ham,Middlesbrough,1,1,2016-10-01 00:00:00+00:00,3.5,3.4,2.25,3.66,3.5,2.3
128707,2016-10-02T00:00:00+00:00,2016-17,Burnley,Arsenal,0,1,2016-10-02 00:00:00+00:00,1.4,5.0,9.0,1.43,5.28,10.17
128708,2016-10-02T00:00:00+00:00,2016-17,Leicester,Southampton,0,0,2016-10-02 00:00:00+00:00,3.5,3.4,2.25,3.65,3.45,2.3
128709,2016-10-02T00:00:00+00:00,2016-17,Man United,Stoke,1,1,2016-10-02 00:00:00+00:00,10.0,5.75,1.33,11.0,5.75,1.41
128710,2016-10-02T00:00:00+00:00,2016-17,Tottenham,Man City,2,0,2016-10-02 00:00:00+00:00,2.5,3.5,3.0,2.5,3.6,3.35
129050,2016-10-15T00:00:00+00:00,2016-17,Arsenal,Swansea,3,2,2016-10-15 00:00:00+00:00,11.0,6.5,1.29,13.0,6.5,1.32
129051,2016-10-15T00:00:00+00:00,2016-17,Bournemouth,Hull,6,1,2016-10-15 00:00:00+00:00,5.0,3.5,1.85,5.05,3.71,1.9
129052,2016-10-15T00:00:00+00:00,2016-17,Chelsea,Leicester,3,0,2016-10-15 00:00:00+00:00,6.0,4.5,1.57,6.5,4.5,1.63
129053,2016-10-15T00:00:00+00:00,2016-17,Crystal Palace,West Ham,0,1,2016-10-15 00:00:00+00:00,3.6,3.5,2.15,3.9,3.62,2.2
129054,2016-10-15T00:00:00+00:00,2016-17,Man City,Everton,1,1,2016-10-15 00:00:00+00:00,7.0,4.75,1.5,8.0,4.85,1.56
129055,2016-10-15T00:00:00+00:00,2016-17,Stoke,Sunderland,2,0,2016-10-15 00:00:00+00:00,4.0,3.6,2.0,4.34,3.6,2.1
129056,2016-10-15T00:00:00+00:00,2016-17,West Brom,Tottenham,1,1,2016-10-15 00:00:00+00:00,1.73,3.8,5.5,1.77,3.95,5.65
129179,2016-10-16T00:00:00+00:00,2016-17,Middlesbrough,Watford,0,1,2016-10-16 00:00:00+00:00,3.6,3.3,2.25,3.65,3.4,2.33
129180,2016-10-16T00:00:00+00:00,2016-17,Southampton,Burnley,3,1,2016-10-16 00:00:00+00:00,9.5,4.8,1.4,10.5,5.06,1.44
129248,2016-10-17T00:00:00+00:00,2016-17,Liverpool,Man United,0,0,2016-10-17 00:00:00+00:00,3.5,3.5,2.2,3.65,3.59,2.27
129406,2016-10-22T00:00:00+00:00,2016-17,Arsenal,Middlesbrough,0,0,2016-10-22 00:00:00+00:00,15.0,6.5,1.25,15.0,6.5,1.31
129407,2016-10-22T00:00:00+00:00,2016-17,Bournemouth,Tottenham,0,0,2016-10-22 00:00:00+00:00,1.95,3.6,4.2,2.02,3.75,4.2
129408,2016-10-22T00:00:00+00:00,2016-17,Burnley,Everton,2,1,2016-10-22 00:00:00+00:00,1.67,3.8,6.0,1.75,3.99,6.5
129409,2016-10-22T00:00:00+00:00,2016-17,Hull,Stoke,0,2,2016-10-22 00:00:00+00:00,2.5,3.3,3.1,2.7,3.4,3.16
129410,2016-10-22T00:00:00+00:00,2016-17,Leicester,Crystal Palace,3,1,2016-10-22 00:00:00+00:00,3.9,3.5,2.05,4.1,3.5,2.1
129411,2016-10-22T00:00:00+00:00,2016-17,Liverpool,West Brom,2,1,2016-10-22 00:00:00+00:00,13.0,6.0,1.29,13.25,6.33,1.33
129412,2016-10-22T00:00:00+00:00,2016-17,Swansea,Watford,0,0,2016-10-22 00:00:00+00:00,3.3,3.3,2.38,3.5,3.47,2.4
129413,2016-10-22T00:00:00+00:00,2016-17,West Ham,Sunderland,1,0,2016-10-22 00:00:00+00:00,5.75,4.0,1.67,5.75,4.15,1.75
129529,2016-10-23T00:00:00+00:00,2016-17,Chelsea,Man United,4,0,2016-10-23 00:00:00+00:00,3.8,3.4,2.15,3.8,3.4,2.27
129530,2016-10-23T00:00:00+00:00,2016-17,Man City,Southampton,1,1,2016-10-23 00:00:00+00:00,7.5,4.5,1.5,7.5,4.75,1.54
129771,2016-10-29T00:00:00+00:00,2016-17,Crystal Palace,Liverpool,2,4,2016-10-29 00:00:00+00:00,1.7,4.0,5.25,1.82,4.2,5.5
129772,2016-10-29T00:00:00+00:00,2016-17,Man United,Burnley,0,0,2016-10-29 00:00:00+00:00,19.0,7.0,1.2,20.25,7.05,1.25
129773,2016-10-29T00:00:00+00:00,2016-17,Middlesbrough,Bournemouth,2,0,2016-10-29 00:00:00+00:00,3.2,3.2,2.5,3.3,3.24,2.6
129774,2016-10-29T00:00:00+00:00,2016-17,Sunderland,Arsenal,1,4,2016-10-29 00:00:00+00:00,1.4,5.0,9.0,1.46,5.25,9.0
129775,2016-10-29T00:00:00+00:00,2016-17,Tottenham,Leicester,1,1,2016-10-29 00:00:00+00:00,6.0,4.2,1.62,6.03,4.24,1.68
129776,2016-10-29T00:00:00+00:00,2016-17,Watford,Hull,1,0,2016-10-29 00:00:00+00:00,5.25,3.75,1.75,5.6,3.82,1.81
129777,2016-10-29T00:00:00+00:00,2016-17,West Brom,Man City,0,4,2016-10-29 00:00:00+00:00,1.44,4.75,8.0,1.54,4.75,8.5
129923,2016-10-30T00:00:00+00:00,2016-17,Everton,West Ham,2,0,2016-10-30 00:00:00+00:00,4.75,3.8,1.8,4.8,4.01,1.86
129924,2016-10-30T00:00:00+00:00,2016-17,Southampton,Chelsea,0,2,2016-10-30 00:00:00+00:00,2.4,3.4,3.2,2.48,3.45,3.3
129991,2016-10-31T00:00:00+00:00,2016-17,Stoke,Swansea,3,1,2016-10-31 00:00:00+00:00,3.8,3.6,2.05,4.1,3.65,2.16
130107,2016-11-05T00:00:00+00:00,2016-17,Bournemouth,Sunderland,1,2,2016-11-05 00:00:00+00:00,5.5,4.2,1.65,5.9,4.33,1.7
130108,2016-11-05T00:00:00+00:00,2016-17,Burnley,Crystal Palace,3,2,2016-11-05 00:00:00+00:00,2.38,3.3,3.3,2.4,3.37,3.5
130109,2016-11-05T00:00:00+00:00,2016-17,Chelsea,Everton,5,0,2016-11-05 00:00:00+00:00,7.0,4.33,1.53,7.0,4.5,1.64
130110,2016-11-05T00:00:00+00:00,2016-17,Man City,Middlesbrough,1,1,2016-11-05 00:00:00+00:00,15.0,7.0,1.22,17.0,7.35,1.27
130111,2016-11-05T00:00:00+00:00,2016-17,West Ham,Stoke,1,1,2016-11-05 00:00:00+00:00,4.0,3.6,2.0,4.2,3.68,2.05
130226,2016-11-06T00:00:00+00:00,2016-17,Arsenal,Tottenham,1,1,2016-11-06 00:00:00+00:00,4.2,3.6,1.95,4.4,3.71,2.03
130227,2016-11-06T00:00:00+00:00,2016-17,Hull,Southampton,2,1,2016-11-06 00:00:00+00:00,1.7,3.8,5.75,1.81,3.9,5.75
130228,2016-11-06T00:00:00+00:00,2016-17,Leicester,West Brom,1,2,2016-11-06 00:00:00+00:00,5.25,3.6,1.8,5.49,3.75,1.85
130229,2016-11-06T00:00:00+00:00,2016-17,Liverpool,Watford,6,1,2016-11-06 00:00:00+00:00,12.0,6.0,1.29,13.0,6.4,1.37
130230,2016-11-06T00:00:00+00:00,2016-17,Swansea,Man United,1,3,2016-11-06 00:00:00+00:00,1.73,4.0,5.0,1.81,4.2,5.3
130491,2016-11-19T00:00:00+00:00,2016-17,Crystal Palace,Man City,1,2,2016-11-19 00:00:00+00:00,1.53,4.5,6.5,1.6,4.62,6.6
130492,2016-11-19T00:00:00+00:00,2016-17,Everton,Swansea,1,1,2016-11-19 00:00:00+00:00,6.0,4.33,1.6,6.52,4.4,1.63
130493,2016-11-19T00:00:00+00:00,2016-17,Man United,Arsenal,1,1,2016-11-19 00:00:00+00:00,2.9,3.4,2.6,3.0,3.47,2.72
130494,2016-11-19T00:00:00+00:00,2016-17,Southampton,Liverpool,0,0,2016-11-19 00:00:00+00:00,2.2,3.6,3.4,2.35,3.67,3.8
130495,2016-11-19T00:00:00+00:00,2016-17,Stoke,Bournemouth,0,1,2016-11-19 00:00:00+00:00,3.4,3.4,2.3,3.5,3.65,2.33
130496,2016-11-19T00:00:00+00:00,2016-17,Sunderland,Hull,3,0,2016-11-19 00:00:00+00:00,3.8,3.4,2.15,4.03,3.49,2.2
130497,2016-11-19T00:00:00+00:00,2016-17,Tottenham,West Ham,3,2,2016-11-19 00:00:00+00:00,7.5,4.5,1.5,7.52,4.61,1.65
130498,2016-11-19T00:00:00+00:00,2016-17,Watford,Leicester,2,1,2016-11-19 00:00:00+00:00,2.75,3.3,2.8,2.85,3.46,2.91
130618,2016-11-20T00:00:00+00:00,2016-17,Middlesbrough,Chelsea,0,1,2016-11-20 00:00:00+00:00,1.57,4.0,7.0,1.61,4.31,7.05
130665,2016-11-21T00:00:00+00:00,2016-17,West Brom,Burnley,4,0,2016-11-21 00:00:00+00:00,4.5,3.4,1.95,4.93,3.5,2.04
130801,2016-11-26T00:00:00+00:00,2016-17,Burnley,Man City,1,2,2016-11-26 00:00:00+00:00,1.33,6.0,9.0,1.36,6.17,10.5
130802,2016-11-26T00:00:00+00:00,2016-17,Chelsea,Tottenham,2,1,2016-11-26 00:00:00+00:00,5.25,3.8,1.75,5.25,4.01,1.8
130803,2016-11-26T00:00:00+00:00,2016-17,Hull,West Brom,1,1,2016-11-26 00:00:00+00:00,2.6,3.2,3.1,2.64,3.25,3.3
130804,2016-11-26T00:00:00+00:00,2016-17,Leicester,Middlesbrough,2,2,2016-11-26 00:00:00+00:00,4.5,3.6,1.91,4.8,3.65,1.94
130805,2016-11-26T00:00:00+00:00,2016-17,Liverpool,Sunderland,2,0,2016-11-26 00:00:00+00:00,19.0,8.5,1.17,19.0,9.0,1.21
130806,2016-11-26T00:00:00+00:00,2016-17,Swansea,Crystal Palace,5,4,2016-11-26 00:00:00+00:00,2.88,3.4,2.63,2.96,3.44,2.7
130914,2016-11-27T00:00:00+00:00,2016-17,Arsenal,Bournemouth,3,1,2016-11-27 00:00:00+00:00,9.0,5.0,1.4,9.0,5.3,1.47
130915,2016-11-27T00:00:00+00:00,2016-17,Man United,West Ham,1,1,2016-11-27 00:00:00+00:00,8.0,4.75,1.45,8.0,4.9,1.52
130916,2016-11-27T00:00:00+00:00,2016-17,Southampton,Everton,1,0,2016-11-27 00:00:00+00:00,3.6,3.4,2.2,3.85,3.5,2.24
130917,2016-11-27T00:00:00+00:00,2016-17,Watford,Stoke,0,1,2016-11-27 00:00:00+00:00,3.3,3.3,2.4,3.32,3.4,2.45
131102,2016-12-03T00:00:00+00:00,2016-17,Crystal Palace,Southampton,3,0,2016-12-03 00:00:00+00:00,2.3,3.3,3.5,2.4,3.41,3.58
131103,2016-12-03T00:00:00+00:00,2016-17,Man City,Chelsea,1,3,2016-12-03 00:00:00+00:00,3.6,3.6,2.15,3.8,3.65,2.2
131104,2016-12-03T00:00:00+00:00,2016-17,Stoke,Burnley,2,0,2016-12-03 00:00:00+00:00,6.5,4.0,1.62,6.5,4.12,1.7
131105,2016-12-03T00:00:00+00:00,2016-17,Sunderland,Leicester,2,1,2016-12-03 00:00:00+00:00,2.3,3.4,3.4,2.4,3.5,3.4
131106,2016-12-03T00:00:00+00:00,2016-17,Tottenham,Swansea,5,0,2016-12-03 00:00:00+00:00,9.0,5.5,1.36,10.0,5.5,1.39
131107,2016-12-03T00:00:00+00:00,2016-17,West Brom,Watford,3,1,2016-12-03 00:00:00+00:00,3.75,3.3,2.2,3.89,3.4,2.21
131108,2016-12-03T00:00:00+00:00,2016-17,West Ham,Arsenal,1,5,2016-12-03 00:00:00+00:00,1.75,4.2,4.75,1.77,4.2,5.1
131211,2016-12-04T00:00:00+00:00,2016-17,Bournemouth,Liverpool,4,3,2016-12-04 00:00:00+00:00,1.75,4.0,5.0,1.8,4.2,5.0
131212,2016-12-04T00:00:00+00:00,2016-17,Everton,Man United,1,1,2016-12-04 00:00:00+00:00,2.15,3.5,3.6,2.2,3.5,3.8
131222,2016-12-05T00:00:00+00:00,2016-17,Middlesbrough,Hull,1,0,2016-12-05 00:00:00+00:00,5.25,3.5,1.83,5.7,3.6,1.85
131360,2016-12-10T00:00:00+00:00,2016-17,Arsenal,Stoke,3,1,2016-12-10 00:00:00+00:00,9.5,5.5,1.35,10.0,5.55,1.41
131361,2016-12-10T00:00:00+00:00,2016-17,Burnley,Bournemouth,3,2,2016-12-10 00:00:00+00:00,2.2,3.5,3.5,2.4,3.5,3.5
131362,2016-12-10T00:00:00+00:00,2016-17,Hull,Crystal Palace,3,3,2016-12-10 00:00:00+00:00,2.3,3.3,3.5,2.5,3.4,3.5
131363,2016-12-10T00:00:00+00:00,2016-17,Leicester,Man City,4,2,2016-12-10 00:00:00+00:00,1.7,4.0,5.25,1.76,4.25,5.28
131364,2016-12-10T00:00:00+00:00,2016-17,Swansea,Sunderland,3,0,2016-12-10 00:00:00+00:00,3.6,3.5,2.15,3.7,3.57,2.23
131365,2016-12-10T00:00:00+00:00,2016-17,Watford,Everton,3,2,2016-12-10 00:00:00+00:00,2.45,3.4,3.1,2.54,3.4,3.15
131472,2016-12-11T00:00:00+00:00,2016-17,Chelsea,West Brom,1,0,2016-12-11 00:00:00+00:00,15.0,6.25,1.25,15.0,6.25,1.32
131473,2016-12-11T00:00:00+00:00,2016-17,Liverpool,West Ham,2,2,2016-12-11 00:00:00+00:00,11.0,6.0,1.3,12.0,6.4,1.35
131474,2016-12-11T00:00:00+00:00,2016-17,Man United,Tottenham,1,0,2016-12-11 00:00:00+00:00,3.6,3.4,2.2,3.65,3.42,2.25
131475,2016-12-11T00:00:00+00:00,2016-17,Southampton,Middlesbrough,1,0,2016-12-11 00:00:00+00:00,6.0,3.7,1.7,6.42,3.8,1.76
131492,2016-12-13T00:00:00+00:00,2016-17,Bournemouth,Leicester,1,0,2016-12-13 00:00:00+00:00,3.2,3.4,2.4,3.2,3.55,2.55
131493,2016-12-13T00:00:00+00:00,2016-17,Everton,Arsenal,2,1,2016-12-13 00:00:00+00:00,1.91,3.75,4.2,1.98,3.85,4.36
131509,2016-12-14T00:00:00+00:00,2016-17,Crystal Palace,Man United,1,2,2016-12-14 00:00:00+00:00,1.7,4.0,5.25,1.75,4.2,5.56
131510,2016-12-14T00:00:00+00:00,2016-17,Man City,Watford,2,0,2016-12-14 00:00:00+00:00,11.0,6.5,1.29,13.37,6.65,1.3
131511,2016-12-14T00:00:00+00:00,2016-17,Middlesbrough,Liverpool,0,3,2016-12-14 00:00:00+00:00,1.6,4.33,6.0,1.64,4.33,6.48
131512,2016-12-14T00:00:00+00:00,2016-17,Stoke,Southampton,0,0,2016-12-14 00:00:00+00:00,2.5,3.3,3.1,2.6,3.3,3.3
131513,2016-12-14T00:00:00+00:00,2016-17,Sunderland,Chelsea,0,1,2016-12-14 00:00:00+00:00,1.33,5.75,10.0,1.37,5.8,10.5
131514,2016-12-14T00:00:00+00:00,2016-17,Tottenham,Hull,3,0,2016-12-14 00:00:00+00:00,15.0,7.0,1.22,15.85,7.0,1.27
131515,2016-12-14T00:00:00+00:00,2016-17,West Brom,Swansea,3,1,2016-12-14 00:00:00+00:00,4.0,3.5,2.05,4.04,3.55,2.1
131516,2016-12-14T00:00:00+00:00,2016-17,West Ham,Burnley,1,0,2016-12-14 00:00:00+00:00,5.75,4.0,1.67,5.85,4.16,1.71
131616,2016-12-17T00:00:00+00:00,2016-17,Crystal Palace,Chelsea,0,1,2016-12-17 00:00:00+00:00,1.57,4.2,6.5,1.71,4.3,6.5
131617,2016-12-17T00:00:00+00:00,2016-17,Middlesbrough,Swansea,3,0,2016-12-17 00:00:00+00:00,4.0,3.4,2.1,4.1,3.43,2.15
131618,2016-12-17T00:00:00+00:00,2016-17,Stoke,Leicester,2,2,2016-12-17 00:00:00+00:00,2.9,3.4,2.6,2.98,3.5,2.67
131619,2016-12-17T00:00:00+00:00,2016-17,Sunderland,Watford,1,0,2016-12-17 00:00:00+00:00,2.9,3.3,2.63,3.0,3.35,2.7
131620,2016-12-17T00:00:00+00:00,2016-17,West Brom,Man United,0,2,2016-12-17 00:00:00+00:00,1.7,3.8,5.75,1.76,4.0,5.75
131621,2016-12-17T00:00:00+00:00,2016-17,West Ham,Hull,1,0,2016-12-17 00:00:00+00:00,6.0,4.1,1.62,6.14,4.15,1.72
131727,2016-12-18T00:00:00+00:00,2016-17,Bournemouth,Southampton,1,3,2016-12-18 00:00:00+00:00,2.6,3.3,3.0,2.75,3.35,3.05
131728,2016-12-18T00:00:00+00:00,2016-17,Man City,Arsenal,2,1,2016-12-18 00:00:00+00:00,3.5,3.6,2.15,3.7,3.74,2.25
131729,2016-12-18T00:00:00+00:00,2016-17,Tottenham,Burnley,2,1,2016-12-18 00:00:00+00:00,15.0,7.0,1.22,17.33,7.5,1.25
131750,2016-12-19T00:00:00+00:00,2016-17,Everton,Liverpool,0,1,2016-12-19 00:00:00+00:00,1.95,3.6,4.2,2.0,3.85,4.3
131850,2016-12-26T00:00:00+00:00,2016-17,Arsenal,West Brom,1,0,2016-12-26 00:00:00+00:00,8.5,5.5,1.33,11.0,5.75,1.4
